Place ID,CWNS_NUM,FLOW_2022_MGD_FINAL,AS,BDENIT,TF-RBC,BIODRY,LAGOON,TF,AND,LAGOON_AER,BNIT,LAND_TRT,AED,BIOGAS_CWNS,MBR-BNR,BNR,AS-BDENIT,LAGOON_FAC,AS-A2O,NIT,BIO-P,BIOGAS_EL,AS-EA,AS-OD,AS-P,AS-PUREO,AS-SA,AS-SBR,BS_LAGOON,CHEM-P,DISINF-O3,FBI,LAGOON_ANAER,LIME,MHI,PRIMARY,STBL_POND,TF-BF,SUM_AS,BASIC_AS,AS_BNR_N,TF_ALL,AS_BNR_P,N1E,N1,N2,H1E,H1,G6,G5,G3,G2,G1E,G1,I6,I5,I3,I2,I1E,I1,F1E,F1,E2P,E2,O5,O6,O3,O2,O1E,O1,D5,D6,D3,D2,D1E,D1,B6,B5,B4,B3,B2,B1E,B1,C5,C6,C3,C2,C1E,C1,TT_IDENTIFIED,LAGOON_OTHER,LAGOON_UNCATEGORIZED,CH4_med,N2O_med,NC_CO2_med,NG_comb_med,NG_up_med,solids_med,kg_CO2_kWh,elec_med,total_med
229967,06007011001,0.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,120.05626738608525,136.08607826412404,116.43124454439459,28.472773053670284,6.432553556729636,47.13113760632747,0.2668462015647735,425.19008479298793,879.8001392043192
259165,06008010001,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,57175.80946290386,43790.82953223296,6377.563680785878,0.0,0.0,5325.030817447355,0.2668462015647735,13698.595508194077,126367.82900156414
259169,06008010005,15.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,10819.988346178594,10328.154073699186,2154.8882051773267,5673.183425181982,1280.6970046728936,1638.67400485933,0.2668462015647735,12072.353091382363,43967.93815115168
245795,06009041001,5.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,7110.110453398759,920.4901251582749,787.4458250882095,0.0,0.0,332.5360752415929,0.3343911671348069,2036.7095748414458,11187.292053728283
222407,06007002001,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10341.978841307286,1338.8947275029452,1145.3757455828502,0.0,0.0,483.68883671504426,0.2668462015647735,2364.0825134940005,15674.020664602127
245795,06009041002,15.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,20037.584005032866,2594.108534536956,2219.1655070667725,0.0,0.0,937.1471211353984,0.3343911671348069,5739.817892734984,31527.82306050698
206164,06001047001,2.3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,2988.7354946517926,2289.0660891849047,333.37264695017086,0.0,0.0,278.35388363929354,0.20149361115848957,540.6938834640798,6430.221997890241
241540,06009075001,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,7717.193008679834,992.8775978540299,858.8574047181128,0.0,0.0,547.8384897252737,0.2668462015647735,1447.2243041853772,11563.990805162628
212589,06007005001,4.3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,5558.813627202666,719.6559160328329,615.639463250782,0.0,0.0,259.98274973433627,0.2668462015647735,1270.6943510030253,8424.786107223641
258739,06005025001,55.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,70925.2645602196,31868.195812182832,7921.607718299494,0.0,0.0,6687.316707178307,0.20149361115848957,10345.759780301125,127748.14457818137
822960,06000000065,14.9,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,19297.015010808595,14168.433271264,2143.7936942313054,9224.066424253657,2080.742638645158,1803.8804072195915,0.20149361115848957,10793.279176898333,59511.21062332064
240791,06002039001,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,3878.2420654902317,502.0855228136045,429.51590459356885,0.0,0.0,181.3833137681416,0.20149361115848957,669.413017583629,5660.639824249175
259146,06008024001,10.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,13514.282236686367,10350.5597076187,1507.4241427312077,0.0,0.0,1258.643647760284,0.2668462015647735,3237.849847391328,29868.759582187886
214199,06005279001,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1709.0451224439037,0.0,72.04547792748565,0.0,0.0,30.329866184411177,0.20149361115848957,66.5997210873858,1878.0201876431865
225089,06001011001,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1939.1210327451158,251.04276140680224,214.75795229678442,0.0,0.0,90.6916568840708,0.20149361115848957,334.7065087918145,2830.3199121245875
266940,06004026001,16.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,20921.14846256255,16023.462624294334,2333.6085286511966,0.0,0.0,1948.4771854750552,0.2668462015647735,5012.440629134651,46239.137430117786
224137,06009004001,2.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,400.18755795361756,453.62026088041347,388.10414848131524,94.90924351223428,21.44184518909879,157.10379202109155,0.3343911671348069,1776.0518715067462,3291.418719544517
254881,06002046001,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,16805.715617124337,2175.703932192286,1861.2355865721315,0.0,0.0,785.994359661947,0.20149361115848957,2900.789742862392,24529.439238413095
258386,06002074001,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,645.3765710447597,453.278498963515,71.40645687053483,619.0648606881649,139.64715695605085,60.55408530762542,0.20149361115848957,606.8390042328208,2596.166634063471
272960,06005004001,10.4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,7532.736006004275,10388.64317792241,1504.9026375481744,182.72858269200293,41.235319113987416,930.384476987287,0.20149361115848957,3460.9603633149077,24041.590563583046
271872,06003044001,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,15434.386017359668,1985.7551957080598,1717.7148094362256,0.0,0.0,1095.6769794505474,0.20149361115848957,2185.5769315559114,22419.109933510415
213281,06003017001,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,3878.2420654902317,502.0855228136045,429.51590459356885,0.0,0.0,181.3833137681416,0.20149361115848957,669.413017583629,5660.639824249175
248087,06002118001,6.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,8706.316440942179,6668.149042408201,971.1290150287588,0.0,0.0,810.8569653840291,0.20149361115848957,1575.0647909605805,18731.51625472375
219552,06002023001,19.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,25080.87727820946,3226.8521930255965,2791.2865653338663,0.0,0.0,1780.4750916071396,0.20149361115848957,3551.562513778356,36431.05364195442
220548,06005045001,0.82,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,122.30534766963362,822.1072934178286,118.45697389802073,28.814891886046613,6.5024926295134,47.475264528434415,0.20149361115848957,352.99770285293295,1498.6599668824101
225055,06001028001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,720.6672234946434,582.3084533386599,143.3998317550981,17.56992693719224,3.9670091221352286,104.4428571666614,0.20149361115848957,274.74519656211794,1847.1004983765085
215106,06005233001,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,302.33918050651135,627.9656149208712,72.56358655801854,0.0,0.0,29.38849729356897,0.20149361115848957,126.34372165244095,1158.6006009314108
227568,06003021001,9.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,12540.573081086035,1603.254111798723,1402.51556707351,0.0,0.0,1197.0869081266314,0.20149361115848957,1383.0264641014676,18126.456132186366
229882,06002029001,18.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,23794.678443429486,3061.372593383259,2648.143664547514,0.0,0.0,1689.1686766529272,0.20149361115848957,3369.4311028153634,34562.79448082855
259156,06008033001,28.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,36262.84700017723,26625.24373123436,4028.6055998977545,17333.816099268617,3910.120394769424,3389.8423759831244,0.2668462015647735,26861.16956287205,118411.64476420256
214642,06005099001,0.71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,105.89853273834132,711.824607715437,102.56640422877406,24.949479559869626,5.6302070328713585,41.106631481937114,0.20149361115848957,305.6443524702224,1297.6202152274527
214933,06007025001,4.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,671.1878835528674,4511.56441509784,650.0687591964553,158.13050425269483,35.68441077171988,260.53498826579863,0.2668462015647735,2565.4897595437064,8852.660720681082
213332,06003061001,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,296.43522811379074,336.0150080595655,287.4845544306039,70.30314334239576,15.882848288221323,116.37317927488263,0.20149361115848957,792.7355973455741,1915.229558855034
222443,06003037001,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,14220.220906797518,1840.9802503165497,1574.891650176419,0.0,0.0,665.0721504831859,0.20149361115848957,2454.5143978066394,20755.679355580312
255265,06009028001,5.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,6786.9236146079065,878.6496649238078,751.6528330387455,0.0,0.0,317.4207990942478,0.3343911671348069,1944.1318668941074,10678.778778558817
270419,06006009001,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,23269.45239294139,3012.5131368816265,2577.095427561413,0.0,0.0,1088.2998826088497,0.2668462015647735,5319.185655361502,35266.546495354785
259149,06008052001,11.7,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,15087.786145560262,10622.237085135728,1676.8319554368059,6317.131889514938,1424.8853885099152,1430.245357713216,0.2668462015647735,5302.492321386163,41861.61014325703
