CWNS_ID,A2O,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Landfill,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Composting,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Land Application,Lime Stabilization,Lime Treatment,MHI,Mechanical Dewatering,Media Filtration,Membrane Bioreactor,Moving Bed Biofilm Reactor,Neutralization,Nitrification,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thickening,Trickling Filter,UV Disinfection,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified Disposal,Unspecified FFR,Unspecified Filtration,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland,Unspecified Headworks,AO (anoxic/oxic),AO (anaerobic/oxic),MLE,UCT,Five Stage Bardenpho,Membrane Aerated Biofilm Reactor,Anaerobic Filter,Nanofiltration,Electrodialysis Reversal,Ultrafiltration,Microfiltration,UV-AOP,Thermal Disinfection,Oxidation,Thermal Hydrolysis,PERMIT_NUMBER,STATE_CODE,FACILITY_NAME,County,FACILITY_ID,NPDES_PERMIT,LATITUDE,LONGITUDE
06005282001,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R5-2014-0707,CA,CLEARLAKE OAKS WWTF,Lake,1175749,CAL010533,39.014857,-122.655133
06005060004,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WDR Order No. 97-249,CA,LAKE CO NW REG WWTP,Lake,1175582,,39.1119,-122.9092
06005145001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R5-2012-0025,CA,LAKEPORT SOUTH WWTF,Lake,1175665,,39.0431,-122.9139
06005780001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0000000,CA,BIEBER WWTF,Lassen,1175851,,41.121754,-121.142184
06004016001,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0054372,CA,AVALON WWRF,Los Angeles,1175503,CA0054372,33.344260,-118.322239
06004032001,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,PRESENT,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0055531,CA,Burbank WRP,Los Angeles,1175516,CA0055531,34.1822,-118.3181
06004010001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0109991,CA,Hyperion WRP,Los Angeles,1175491,CA0109991,33.9308,-118.4349
06004010003,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0053953,CA,L.A.-Glendale WRP,Los Angeles,1175493,CA0053953,34.1412,-118.2731
06004009001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0053813,CA,LACSD (Joint Water Pollution Control Plant),Los Angeles,1175477,CA0053813,33.8044,-118.2839
06004009009,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,PRESENT,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R6V-2002-053,CA,LACSD (Lancaster WRP),Los Angeles,1175485,,34.827966,-118.160791
06004009006,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0054119,CA,LACSD (Long Beach WRP),Los Angeles,1175482,CA0054119,33.8042,-118.0882
06004009005,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0054011,CA,LACSD (Los Coyotes WRP),Los Angeles,1175481,CA0054011,33.8799,-118.1035
06004009010,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R6T-2011-0012,CA,LACSD (Palmdale WRP),Los Angeles,1175486,,34.5908,-118.0761
06004009002,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0053619,CA,LACSD (Pomona WRP),Los Angeles,1175478,CA0053619,34.0557,-117.7903
06004009003,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0053911,CA,LACSD (San Jose Creek WRP),Los Angeles,1175479,CA0053911,34.0322,-118.0212
06004009007,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0054313,CA,LACSD (Saugus WRP),Los Angeles,1175483,CA0054313,34.4127,-118.5393
06004009008,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT_AND_FUTURE,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0054216,CA,LACSD (Valencia WRP),Los Angeles,1175484,CA0054216,34.4324,-118.5919
06004009004,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,PRESENT,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0053716,CA,LACSD (Whittier Narrows WRP),Los Angeles,1175480,CA0053716,34.0302,-118.0671
06004008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R4-2015-0051,CA,MALIBU WWTF,Los Angeles,1175469,,34.036320,-118.698617
06004010002,0,0,0,0,0,PRESENT,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0053856,CA,Terminal Island WRP,Los Angeles,1175492,CA0053856,33.7453,-118.261
06004010004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0056227,CA,Tillman WRP,Los Angeles,1175494,CA0056227,34.1801,-118.4827
06005043001,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WDR 90-271,CA,Chowchilla WWTP,Madera,1175563,,37.1035684,-120.2667223
06005197001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R5-2022-0074,CA,MADERA STP,Madera,1175701,,36.9622,-120.0636
06002044004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0038628,CA,Central Marin San. Agency WWTF,Marin,1175304,CA0038628,37.948445,-122.495724
06002108001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0037851,CA,Las Gallinas Valley Sanitary District Sewage Treatment Plant,Marin,1175347,CA0037851,38.025,-122.5169
06002063001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-0003-DWQ,CA,Marin Co. SD #5 WWTF,Marin,1175322,CA0037753,37.8726463,-122.4508308
06002071001,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0037958,CA,Novato WWTF,Marin,1175331,CA0037958,38.100396,-122.553231
06002060003,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-0003-DWQ,CA,OCEANA MARIN WWTF,Marin,1175317,,38.1136,-122.5658
06002063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-0003-DWQ,CA,PARADISE COVE WWTF,Marin,1175323,CA0037427,37.8973607,-122.4660442
06002015001,0,PRESENT,0,PRESENT_AND_FUTURE,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0037711,CA,SASM WWTF,Marin,1175274,CA0037711,37.8967,-122.5274
06002072001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-0003-DWQ,CA,SAUSALITO-MARIN CITY WWTF,Marin,1175334,CA0038067,37.8433,-122.4775
06005014001,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N0.·5-00-193,CA,COULTERVILLE WWTF,Mariposa,1175536,,37.7178,-120.2025
06005161001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0079430,CA,MARIPOSA WWTF,Mariposa,1175679,CA0079430,37.4789,-119.9598
06001049001,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0024040,CA,ANCHOR BAY WWTF,Mendocino,1175215,CA0024040,38.8034,-123.5785
06001050001,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORDER No. R1-2019-00,CA,CALPELLA WWTP,Mendocino,1175216,,39.2247,-123.2039
06001040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0023574,CA,Covelo WWTP,Mendocino,1175205,CA0023574,39.7861028,-123.2450909
06001013001,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R1-2008-0003,CA,HOPLAND WWTF,Mendocino,1175183,,38.9528,-123.0983
06001070001,0,0,0,PRESENT,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0022870,CA,Mendocino City WWTF,Mendocino,1175229,CA0022870,39.3051924,-123.80712
06001048001,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R1-2022-0015,CA,POINT ARENA WWTF,Mendocino,1175214,,38.9086,-123.6961
06001079001,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0022888,CA,Ukiah WWTF,Mendocino,1175232,CA0022888,39.1123,-123.1892
06001004001,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO.96-28,CA,Westport STF,Mendocino,1175170,,39.6831,-123.7619
