Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
259218,8 332199001,MHC NAC LP,Wilderness Lakes WWTP,Riverside,R8-2009-0046,,"09-0046 MHC NAC, Inc, Wilderness Lakes RV Park WWTF.pdf",No,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210156,5A340111001,Sacramento Cnty DPW-Elk Grove,Boys Ranch WWTF,Sacramento,R5-2004-0003,,r5-2004-0003.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254981,5A340108002,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,Sacramento,R5-2026-0036,CA0077682,r5-2026-0035_npdes.pdf,No,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,
226690,5B340101001,Galt City,Galt WWTP & Reclamation Facility,Sacramento,R5-2023-0025,CAC443249,r5-2023-0025-019.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,
251695,5B340109001,Rancho Murieta CSD,Rancho Murieta CSD WWT & Rec,Sacramento,R5-2014-0149,,R5-2014-0149.pdf,No,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
739749,5A34NC00041,Sacramento MUD,Rancho Seco Recreational Area WWTF,Sacramento,2014-0153-DWQ,,rancho_seco-wqo2014-0153-R5367.pdf,No,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215236,5A340114001,Sacramento City,Sac City Combined WW Collection/TRT Sys,Sacramento,R5-2026-0003,CA0079111,r5-2026-0003_npdes.pdf,No,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230555,3 251223000,Hollister City,Hollister Domestic WWTP,San Benito,2016-0068-DDW,,Hollister 0068_NOA&MRP_final.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,
251675,3 359803001,Rancho Larios Homeowners Association,Rancho Larios WWTP,San Benito,2014-0153-DWQ,,5-27-22_0153 NOA Ranch Larios HOA Final.pdf,No,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,
252700,3 351000001,Sunnyslope County Water District,Ridgemark Estates WWTP,San Benito,R3-2020-0020,,5-27-22_R3-2020-0020_NOA_Ridgemark_Estates_final.pdf,No,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
255337,3 350102001,San Juan Bautista City,San Juan Bautista WWTP,San Benito,R3-2009-0019,CA0047902,NPDES R3-2009-0019 for San Juan Bautista WWTP.pdf,No,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266350,3 350103001,Tres Pinos WD,Tres Pinos WWTP,San Benito,2014-0153-DWQ,,Tres Pinos 0153 NOA_final.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204475,6B369805001,Adelanto Public Utility Authority,Adelanto WWTP,San Bernardino,R6V-2013-0058,,R6V-2013-0058 Adelanto WWTF FINAL.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,
208769,6B360101001,Barstow City,Barstow WWTP,San Bernardino,R6V-2019-0252,,R6V-2019-0252_WDR_Barstow.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
208930,7A360100011,Big Bear Area Regional WW Agency,BB Reg WWA-Lucerne Vly,San Bernardino,R7-2021-0023,,R7-2021-0023.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
259146,8 360105001,Colton City,Colton WRF,San Bernardino,R8-2012-0050,CA0105236,12-0050_City_of_Colton_WDR.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,
259178,8 362375001,Colton/San Bernardino RTT&WRA,"Colton/San Bernadino STP, RIX",San Bernardino,R8-2013-0032,,13-0032_Coton-San_Bernardino_RTT_Water_Reclam_Auth.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230011,6B361111001,Helendale CSD,Helendale Silverlakes STP,San Bernardino,R6V-2018-0015,,R6V-2018-0015 Helendale CSD_Silver Lakes WWTP_6B361111001.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,
806008,7A360122001,Hi Desert Water Dist,Hi-Desert WD Reclamation Facility,San Bernardino,R7-2022-0014,,R7-2022-0014.pdf,No,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,
259184,8 362918001,Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,San Bernardino,R8-2022-0041,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
259165,8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,San Bernardino,R8-2022-0041,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
259166,8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,San Bernardino,R8-2022-0041,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
742794,8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,San Bernardino,R8-2022-0041,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
259169,8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 5,San Bernardino,R8-2022-0041,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
247644,7B360115051,San Bernardino Cnty Regional Parks,Park Moabi WWTF,San Bernardino,R7-2016-0017,,0017moabi.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
747480,6B360911001,Victorville City,SCLA Central WWTP-Victorville Water Dist,San Bernardino,R6V-2014-0002,,R6V-2014-0002Adopted_Wdr_CityofVictorville.pdf,No,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835078,8 363000001,East Valley Water District,Sterling Natural Resource Center WWTF,San Bernardino,R8-2023-0009,,R8-2023-0009_EVWD_SNRC_esigned.pdf,No,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,
269589,7A360702011,US Marine Corps Twentynine Palms NREA AGCC,USMC - Mainside WWTF,San Bernardino,R7-2016-0032,,R7-2016-0032.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,
851487,6B361809001,CA Dept of Transportation DO8 (San Bernardino-Riverside Office) Caltrans,Valley Wells Rest Area,San Bernardino,R6V-2021-0022,,R6V-2021-0022_WDR Order_Caltrans Valley Wells.pdf,No,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
761913,6B360907006,Victor Valley Wastewater Reclamation Authority,VVWRA Sub-Regional Plant-Apple Valley,San Bernardino,R6V-2013-0004,,r6v-2013-0004_wdr_av_subreg.pdf,No,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761903,6B360907005,Victor Valley Wastewater Reclamation Authority,VVWRA- Sub-Regional Plant-Hesperia,San Bernardino,R6V-2013-0005,,r6v-2013-0005wdr_hesperia_subreg.pdf,No,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206164,1B82114OHUM,Arcata City,Arcata City WWTF,San Diego,R1-2019-0006,,19_0006_Arcata_NPDES.pdf,No,,PRESENT_AND_FUTURE,FUTURE,,,PRESENT_AND_FUTURE,PRESENT,,,,,FUTURE,,,,FUTURE,FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,FUTURE,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,FUTURE,
747519,5B24NP00017,Atwater City,Atwater Regional WWTF,San Diego,R5-2023-0025,,city of atwater_wwtf.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,
216719,4A560100001,Camarillo Sanitary District,Camarillo WRP,San Diego,R4-2019-0136,,1278_R4-2019-0136_WDR_PKG.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
213270,9 000000030,Encina Wastewater Authority,Carlsbad WRF,San Diego,R9-2018-0059,CA0107395,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,
213281,3 270101001,Carmel Area Wastewater District,Carmel Area WWTP,San Diego,R3-2014-0012,,Carmel_Area_WWTP_final.pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,
213332,3 420101001,Carpinteria SD,Carpinteria SD WWTP,San Diego,R3-2017-0032,,Revised_CA0047364_Carpinteria.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,,,,FUTURE,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,
850597,9 000003607,San Diego City Metropolitan Wastewater Dept (Public Utilities),City of San Diego North City Pure Water Facility,San Diego,R9-2020-0001,CA0109398,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
849194,9 000003742,"Civita Water Recycling Company, LLC",Civita Water Reclamation Facility,San Diego,R9-2020-0108,,Order_R9-2020-0108_Civita-signed.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
214888,1B84032OSON,Cloverdale City,Cloverdale City WWTP,San Diego,R1-2018-0034,,18_0034_City of Cloverdale_WWTF_NPDES.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
214933,7A330104012,Coachella SD,Coachella SD WWTP,San Diego,R7-2026-0006,CA0104493,R7-2026-0006.pdf,No,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,PRESENT_AND_FUTURE,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,
259171,8 330108001,Corona City DWP,Corona WWRF #1,San Diego,R8-2020-0021,,R8-2020-0021_City_of_ Corona_ (final version).pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,
259174,8 332476001,Corona City DWP,Corona WWRF #3,San Diego,R8-2014-0015,,14-0015_City_of_Corona_DW&P_WD&RR_WRF_No_3.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219552,2 071013001,,Delta Diablo WWTP,San Diego,R2-2026-0004,,R2-2026-0004.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,FUTURE,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,FUTURE,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,,,FUTURE,,
220548,5A290105001,Donner Summit Public Utilities District,Donner Summit PUD WWTP,San Diego,R5-2021-0023,,R5-2021-0023_npdes.pdf,No,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
897869,9 000004038,East County Advanced Water Purification Joint Powers Authority,East County Advanced Water Purification (AWP) Project,San Diego,R9-2025-0003,CA9000001,r9_2025_0003.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
247351,9 000004083,East County Advanced Water Purification Joint Powers Authority,East County Water Recycling Facility,San Diego,R9-2025-0060,,r9_2025_0060.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
222434,5B090102005,El Dorado Irrigation District,El Dorado Hills WWTP,San Diego,R5-2023-0025,,eid_edh_wwtp_mgo_noa_final.pdf,No,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,
222443,3 420108001,Santa Barbara City PWD,El Estero Water Resource Center NPDES,San Diego,R3-2019-0046,,El Estero_Final_Permit_2019-0046 pkg eff 2-1-20.pdf,No,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,FUTURE,,,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
222754,9 000000030,Encina Wastewater Authority,Encina Ocean Outfall,San Diego,R9-2018-0059,CA0107395,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,
222758,9 000000030,Encina Wastewater Authority,Encina Water Pollution Control Facility,San Diego,R9-2018-0059,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,
259214,8 330112001,Elsinore Valley Municipal Water District,EVMWD Regional WWRF,San Diego,R8-2013-0017,,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit.pdf,No,,,,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT
