source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,County,A2O,AO,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,AnO,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
Clean Watershed Needs Survey,1175746,BYRON SAN DIS WWTF,210972,Byron Sanitary District WWTF,Contra Costa,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175746,BYRON SAN DIS WWTF,210972,Byron Sanitary District WWTF,Contra Costa,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175283,Central Contra Costa WWTF,213875,Central Contra Costa SD WWTP,Contra Costa,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,
ciwqs,1175283,Central Contra Costa WWTF,213875,Central Contra Costa SD WWTP,Contra Costa,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,
Clean Watershed Needs Survey,1175354,Pinole-Hercules Water Pollution Control Plant,217831,City of Pinole WWTP,Contra Costa,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175354,Pinole-Hercules Water Pollution Control Plant,217831,City of Pinole WWTP,Contra Costa,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,
Clean Watershed Needs Survey,3607877,Town of Discovery Bay (Plant 2),220315,Discovery Bay WWTP,Contra Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3607877,Town of Discovery Bay (Plant 2),220315,Discovery Bay WWTP,Contra Costa,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,223236,East Brother Light StationWWTP,Contra Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,
Clean Watershed Needs Survey,3521216,Ironhouse WRF,232656,Ironhouse WWTF,Contra Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3521216,Ironhouse WRF,232656,Ironhouse WWTF,Contra Costa,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,FUTURE,PRESENT_AND_FUTURE,
ciwqs,,,256695,Martinez Refining Company WWTP,Contra Costa,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175282,MOUNTAIN VIEW WWTF,241815,Mt. View Sanitary District WWTP,Contra Costa,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175282,MOUNTAIN VIEW WWTF,241815,Mt. View Sanitary District WWTP,Contra Costa,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT
Clean Watershed Needs Survey,1175279,Port Costa WWTF,248886,Port Costa WWTP,Contra Costa,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175279,Port Costa WWTF,248886,Port Costa WWTP,Contra Costa,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,FUTURE,,,,FUTURE,,,,,,,,
Clean Watershed Needs Survey,1175324,RODEO WWTF,253174,Rodeo Sanitary District WWTP,Contra Costa,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175324,RODEO WWTF,253174,Rodeo Sanitary District WWTP,Contra Costa,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,
ciwqs,,,269601,USS-UPI LLC - NPDES/SUB15,Contra Costa,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,
Clean Watershed Needs Survey,1175314,West County Plant,215234,West County Agency Outfall,Contra Costa,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,PRESENT,,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,PRESENT,,,
ciwqs,1175314,West County Plant,215234,West County Agency Outfall,Contra Costa,PRESENT,,,,,,,PRESENT,,,,,,FUTURE,,,,PRESENT,,FUTURE,FUTURE,OFFSITE,PRESENT,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,,,OFFSITE,,PRESENT,FUTURE,,,,,PRESENT,PRESENT,OFFSITE,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,,,,OFFSITE,,,,,,,,,,,,PRESENT,
ciwqs,,,833707,CDOT Collier Tunnel Rest Area,Del Norte,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,
Clean Watershed Needs Survey,1175206,Crescent City WWTF,216106,Crescent City WWTP,Del Norte,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
ciwqs,1175206,Crescent City WWTF,216106,Crescent City WWTP,Del Norte,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,FUTURE,,,,,,,,,,,PRESENT,
Clean Watershed Needs Survey,1175825,Camino Heights Wastewater Treatment Plant,212899,Camino Heights WWTP,El Dorado,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175825,Camino Heights Wastewater Treatment Plant,212899,Camino Heights WWTP,El Dorado,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175733,Deer Creek WWTP,219398,Deer Creek WWTP,El Dorado,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
ciwqs,1175733,Deer Creek WWTP,219398,Deer Creek WWTP,El Dorado,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,
ciwqs,,,227444,Gold Ridge Forest Unit 3,El Dorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175773,Hangtown Creek WWTP,229595,Hangtown Creek WRF,El Dorado,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,
ciwqs,1175773,Hangtown Creek WWTP,229595,Hangtown Creek WRF,El Dorado,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,FUTURE,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,PRESENT,,PRESENT,,,,,,,,FUTURE,,PRESENT,
ciwqs,,,641209,Union Mine Disposal Site,El Dorado,,,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,209509,Big Creek Powerhouse No 1 WWTF,Fresno,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,PRESENT,PAST,PRESENT,,,PAST,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,FUTURE,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,PRESENT,
ciwqs,,,214899,Clovis WWTF,Fresno,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,PRESENT
ciwqs,,,214957,Coalinga State Hospital WWTF,Fresno,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,835076,EZ Trip 1277,Fresno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,PRESENT
ciwqs,,,273114,Firebaugh WWTF,Fresno,,,,PRESENT,,,,,,,,,,,,,,,,,,,FUTURE,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,,PRESENT,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,,PRESENT,,,,,,,,,,FUTURE,,PRESENT,
ciwqs,,,224827,Foothill Elementary School WWTF,Fresno,,,,,,,,,,,,,,,,,,PAST,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,201073,Fresno Cnty #30-El Porvenir WWTF,Fresno,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,201075,Fresno Cnty #32-Cantua Creek WWTF,Fresno,,,,PRESENT,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,201076,Fresno Cnty #34-Millerton New Town WWTF,Fresno,,,,,FUTURE,,,,,,,,,FUTURE,,,,FUTURE,FUTURE,,,,,,,,,,FUTURE,PRESENT,,,,,,FUTURE,,,,,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,FUTURE,,,PRESENT,,,,,FUTURE,FUTURE,,,,,,FUTURE,,,,,,,,,,,,
ciwqs,,,201081,Fresno Cnty #44-D Monte Verdi Estates WWTF,Fresno,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PAST,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,201082,Fresno Cnty #44A-Millerton Lake MHV WWTF,Fresno,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,234146,Fresno Cnty Juvenile Justice WWTF,Fresno,,,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175571,Fresno-Clovis Regional WRF,273115,Fresno Regional WWTF,Fresno,,,,,,,,PRESENT,,,,,,PRESENT,,,,FUTURE,,PRESENT,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175571,Fresno-Clovis Regional WRF,273115,Fresno Regional WWTF,Fresno,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PAST,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,227781,Grant Grove WWTF,Fresno,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,815678,"Greek Orthodox Monestery of the Theotokos, The Life Giving Spring",Fresno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,224179,Harris Farms Farm Labor Housing Facility,Fresno,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,273148,Hume Lake WWTF,Fresno,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175575,HURON WWTF,273119,Huron WWTF,Fresno,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175575,HURON WWTF,273119,Huron WWTF,Fresno,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,232098,I-5 & Panoche Road WWTF,Fresno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PAST,,PAST,,,,,,,,,,,
Clean Watershed Needs Survey,1175534,KERMAN WWTF,234841,Kerman WWTF,Fresno,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175534,KERMAN WWTF,234841,Kerman WWTF,Fresno,,,,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,PRESENT,,,
ciwqs,,,273175,Laton WWTF,Fresno,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175794,Malaga WWTF,273180,Malaga CWD WWTF,Fresno,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175794,Malaga WWTF,273180,Malaga CWD WWTF,Fresno,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT,PAST,,,,,,,,,PRESENT,,,
ciwqs,,,273126,Mendota WWTF,Fresno,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,240826,Millerton Lake State Rec Area,Fresno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,240892,Mira Bella WWTF,Fresno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,215677,North Fresno WWRF,Fresno,,,,,,,,,,,,,,,,,,PAST,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175543,ORANGE COVE WWTF,273127,Orange Cove WWTF,Fresno,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175543,ORANGE COVE WWTF,273127,Orange Cove WWTF,Fresno,,,,PRESENT,FUTURE,,,,,,,,,,,,,PRESENT,,,,,FUTURE,,FUTURE,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,
ciwqs,,,248717,Pleasant Valley State Prison WWTF,Fresno,,,,FUTURE,,,,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,FUTURE,FUTURE,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,
Clean Watershed Needs Survey,1175730,REEDLEY WWTP,273131,Reedley WWTF,Fresno,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175730,REEDLEY WWTP,273131,Reedley WWTF,Fresno,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,PRESENT,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,273185,Riverdale WWTF,Fresno,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,FUTURE,PRESENT,,,,,,,,PAST,,,,,FUTURE,,,,,,,,,,PRESENT,,,
ciwqs,,,273132,San Joaquin WWTF,Fresno,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,273133,Sanger WWTF,Fresno,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,PAST,,,,,OFFSITE,,,
ciwqs,,,273188,Sierra High School WWTF,Fresno,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
