REPORT_YEAR,CWNS_NUMBER,TREATMENT_TYPE,UNIT_PROCESS,SORT_SEQUENCE,PRES_IND,PROJ_IND,CHANGE_TYPE,BACKUP_IND,PLANNED_YEAR,ADDITIONAL_NOTES,LAST_UPDATED_TS,KEEP_UP,BLANK,CHGTP_NAME_CAT,KEEP_UP_CODE,Notes
2004,17003191020,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191020,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191020,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191020,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191021,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191021,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191021,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191021,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191021,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191022,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191022,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191022,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191022,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191022,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191023,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191023,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191023,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191023,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191023,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191023,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191023,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191024,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191024,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191024,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191024,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191025,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191025,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191025,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191025,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191025,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191027,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191027,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191027,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191027,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191027,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191028,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191028,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191028,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191029,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191030,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191030,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191030,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191030,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191030,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191030,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191031,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191031,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191032,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191032,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191032,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191033,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191034,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191035,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191035,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191035,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191035,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191035,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191036,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191036,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191036,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191036,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191036,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191036,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191036,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191037,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191037,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191037,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191037,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191038,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191038,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191038,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191038,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191038,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191038,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191039,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191039,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191040,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191041,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191041,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191041,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191041,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191041,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191041,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191041,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191042,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191042,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191042,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191042,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191043,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191043,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191043,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191043,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191043,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191044,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191045,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191045,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191045,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191046,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191047,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191047,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191047,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191047,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191048,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191048,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191048,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191048,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191049,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191049,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191049,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191049,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191049,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191049,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191049,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191050,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191050,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191050,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191050,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191050,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191050,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191050,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191051,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191051,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191051,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191051,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191051,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191051,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191051,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191052,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191052,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191052,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191053,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191053,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191053,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191053,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191053,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Diversion (FT)(362),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191054,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191055,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191056,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191056,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191056,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191056,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191057,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191057,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191057,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191057,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191058,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191058,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191058,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191058,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191058,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191059,Other,Field Border (FT) (386),,Y,Y,New,,,,,1,,,,
2004,17003191059,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191059,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191059,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191059,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191059,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191059,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191060,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191060,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191060,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191061,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191061,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191101,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191102,Other,Critical Area Planting (AC) (342),,Y,Y,New,,,,,1,,,,
2004,17003191102,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191102,Other,Sediment Basin (NO.) (350),,Y,Y,New,,,,,1,,,,
2004,17003191102,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191102,Other,Subsurface Drain (FT) (606),,Y,Y,New,,,,,1,,,,
2004,17003191102,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191102,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191103,Other,Restore Wetlands/Riparian Areas,,Y,Y,New,,,,,1,,,,
2004,17003191103,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191104,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191104,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191104,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191104,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191104,Other,Terrace (FT) (600),,Y,Y,New,,,,,1,,,,
2004,17003191104,Other,Underground Outlet (FT) (620),,Y,Y,New,,,,,1,,,,
2004,17003191104,Other,Water and Sediment Control Basin (NO.) (638),,Y,Y,New,,,,,1,,,,
2004,17003191105,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191105,Other,Streambank and Shoreline Protection (FT) (580),,Y,Y,New,,,,,1,,,,
2004,17003191106,Other,Sediment Basin (NO.) (350),,Y,Y,New,,,,,1,,,,
2004,17003191106,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191107,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191108,Other,Sediment Basin (NO.) (350),,Y,Y,New,,,,,1,,,,
2004,17003191108,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191109,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191109,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191109,Other,Shore Erosion Control,,Y,Y,New,,,,,1,,,,
2004,17003191110,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191110,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191110,Other,Sediment Basin (NO.) (350),,Y,Y,New,,,,,1,,,,
2004,17003191110,Other,Water and Sediment Control Basin (NO.) (638),,Y,Y,New,,,,,1,,,,
2004,17003191111,Other,Filter Strip (AC) (393A),,Y,Y,New,,,,,1,,,,
2004,17003191111,Other,Grade Stabilization Structure (NO.)(410),,Y,Y,New,,,,,1,,,,
2004,17003191111,Other,Grassed Waterway (AC) (412),,Y,Y,New,,,,,1,,,,
2004,17003191111,Other,Streambank and Shoreline Protection (FT) (580),,Y,Y,New,,,,,1,,,,
2004,17003191111,Other,Water and Sediment Control Basin (NO.) (638),,Y,Y,New,,,,,1,,,,
2004,17003201001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,17003201001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,17003201001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,17003201001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,17003201001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,17003201001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,17003201001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,17003211001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Flow Equalization,,Y,Y,Increase Capacity,,,,,1,,,,
2004,17003212001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Preaeration,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,17003212001,Lagoon,Stabilization Pond,,Y,Y,Increase Capacity,,,,,1,,,,
2004,17003212001,Mechanical,Trickling Filter - Rock Media,,N,N,Abandonment,,,,,0,,,,
2004,17003215001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,17003215001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,17003215001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,17003215001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,17003215001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,17003215001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,17003215001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,17003300001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,17003300001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,17003300001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,17003300001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,17003300001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Other,Imhoff Tank,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,17003301001,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,17003302001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,17003302001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
